id,label,rank,source_label,content,metadata
66,0,41,1,"If we do the same self-attention calculation we outlined above, just eight different times with different weight matrices, we end up with eight different Z matrices","{'imgs': 'https://jalammar.github.io/images/t/transformer_attention_heads_qkv.png\nhttps://jalammar.github.io/images/t/transformer_attention_heads_z.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 41, 'document_label': 1}"
67,2,42,1,This leaves us with a bit of a challenge. The feed-forward layer is not expecting eight matrices – it’s expecting a single matrix (a vector for each word). So we need a way to condense these eight down into a single matrix.,"{'imgs': 'https://jalammar.github.io/images/t/transformer_attention_heads_z.png\nhttps://jalammar.github.io/images/t/transformer_attention_heads_weight_matrix_o.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 42, 'document_label': 1}"
68,-1,43,1,How do we do that? We concat the matrices then multiply them by an additional weights matrix WO.,"{'imgs': 'https://jalammar.github.io/images/t/transformer_attention_heads_z.png\nhttps://jalammar.github.io/images/t/transformer_attention_heads_weight_matrix_o.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 43, 'document_label': 1}"
69,0,44,1,"That’s pretty much all there is to multi-headed self-attention. It’s quite a handful of matrices, I realize. Let me try to put them all in one visual so we can look at them in one place","{'imgs': 'https://jalammar.github.io/images/t/transformer_attention_heads_weight_matrix_o.png\nhttps://jalammar.github.io/images/t/transformer_multi-headed_self-attention-recap.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 44, 'document_label': 1}"
70,-1,45,1,"Now that we have touched upon attention heads, let’s revisit our example from before to see where the different attention heads are focusing as we encode the word “it” in our example sentence:","{'imgs': 'https://jalammar.github.io/images/t/transformer_multi-headed_self-attention-recap.png\nhttps://jalammar.github.io/images/t/transformer_self-attention_visualization_2.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 45, 'document_label': 1}"
71,-1,46,1,"If we add all the attention heads to the picture, however, things can be harder to interpret:","{'imgs': 'https://jalammar.github.io/images/t/transformer_self-attention_visualization_2.png\nhttps://jalammar.github.io/images/t/transformer_self-attention_visualization_3.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 46, 'document_label': 1}"
72,2,47,1,One thing that’s missing from the model as we have described it so far is a way to account for the order of the words in the input sequence.,"{'imgs': 'https://jalammar.github.io/images/t/transformer_self-attention_visualization_3.png\nhttps://jalammar.github.io/images/t/transformer_positional_encoding_vectors.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 47, 'document_label': 1}"
73,-1,48,1,"To address this, the transformer adds a vector to each input embedding. These vectors follow a specific pattern that the model learns, which helps it determine the position of each word, or the distance between different words in the sequence. The intuition here is that adding these values to the embeddings provides meaningful distances between the embedding vectors once they’re projected into Q/K/V vectors and during dot-product attention.","{'imgs': 'https://jalammar.github.io/images/t/transformer_self-attention_visualization_3.png\nhttps://jalammar.github.io/images/t/transformer_positional_encoding_vectors.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 48, 'document_label': 1}"
74,-1,49,1,"If we assumed the embedding has a dimensionality of 4, the actual positional encodings would look like this:
What might this pattern look like?","{'imgs': 'https://jalammar.github.io/images/t/transformer_positional_encoding_vectors.png\nhttps://jalammar.github.io/images/t/transformer_positional_encoding_example.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 49, 'document_label': 1}"
75,-1,50,1,"What might this pattern look like?

In the following figure, each row corresponds to a positional encoding of a vector. So the first row would be the vector we’d add to the embedding of the first word in an input sequence. Each row contains 512 values – each with a value between 1 and -1. We’ve color-coded them so the pattern is visible.","{'imgs': 'https://jalammar.github.io/images/t/transformer_positional_encoding_example.png\nhttps://jalammar.github.io/images/t/transformer_positional_encoding_large_example.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 50, 'document_label': 1}"
76,-1,51,1,"The formula for positional encoding is described in the paper (section 3.5). You can see the code for generating positional encodings in get_timing_signal_1d(). This is not the only possible method for positional encoding. It, however, gives the advantage of being able to scale to unseen lengths of sequences (e.g. if our trained model is asked to translate a sentence longer than any of those in our training set).","{'imgs': 'https://jalammar.github.io/images/t/transformer_positional_encoding_large_example.png\nhttps://jalammar.github.io/images/t/attention-is-all-you-need-positional-encoding.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 51, 'document_label': 1}"
77,-1,52,1,"July 2020 Update: 
The positional encoding shown above is from the Tensor2Tensor implementation of the Transformer. The method shown in the paper is slightly different in that it doesn’t directly concatenate, but interweaves the two signals. The following figure shows what that looks like. Here’s the code to generate it:","{'imgs': 'https://jalammar.github.io/images/t/transformer_positional_encoding_large_example.png\nhttps://jalammar.github.io/images/t/attention-is-all-you-need-positional-encoding.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 52, 'document_label': 1}"
78,0,53,1,"One detail in the architecture of the encoder that we need to mention before moving on, is that each sub-layer (self-attention, ffnn) in each encoder has a residual connection around it, and is followed by a layer-normalization step.","{'imgs': 'https://jalammar.github.io/images/t/attention-is-all-you-need-positional-encoding.png\nhttps://jalammar.github.io/images/t/transformer_resideual_layer_norm.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 53, 'document_label': 1}"
79,0,54,1,"If we’re to visualize the vectors and the layer-norm operation associated with self attention, it would look like this:","{'imgs': 'https://jalammar.github.io/images/t/transformer_resideual_layer_norm.png\nhttps://jalammar.github.io/images/t/transformer_resideual_layer_norm_2.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 54, 'document_label': 1}"
80,-1,55,1,"This goes for the sub-layers of the decoder as well. If we’re to think of a Transformer of 2 stacked encoders and decoders, it would look something like this:","{'imgs': 'https://jalammar.github.io/images/t/transformer_resideual_layer_norm_2.png\nhttps://jalammar.github.io/images/t/transformer_resideual_layer_norm_3.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 55, 'document_label': 1}"
81,-1,56,1,"Now that we’ve covered most of the concepts on the encoder side, we basically know how the components of decoders work as well. But let’s take a look at how they work together.","{'imgs': 'https://jalammar.github.io/images/t/transformer_resideual_layer_norm_3.png\nhttps://jalammar.github.io/images/t/transformer_decoding_1.gif', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 56, 'document_label': 1}"
82,0,57,1,The encoder start by processing the input sequence. The output of the top encoder is then transformed into a set of attention vectors K and V. These are to be used by each decoder in its “encoder-decoder attention” layer which helps the decoder focus on appropriate places in the input sequence:,"{'imgs': 'https://jalammar.github.io/images/t/transformer_resideual_layer_norm_3.png\nhttps://jalammar.github.io/images/t/transformer_decoding_1.gif', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 57, 'document_label': 1}"
83,-1,58,1,"The following steps repeat the process until a special  symbol is reached indicating the transformer decoder has completed its output. The output of each step is fed to the bottom decoder in the next time step, and the decoders bubble up their decoding results just like the encoders did. And just like we did with the encoder inputs, we embed and add positional encoding to those decoder inputs to indicate the position of each word.","{'imgs': 'https://jalammar.github.io/images/t/transformer_decoding_1.gif\nhttps://jalammar.github.io/images/t/transformer_decoding_2.gif', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 58, 'document_label': 1}"
84,0,59,1,The self attention layers in the decoder operate in a slightly different way than the one in the encoder:,"{'imgs': 'https://jalammar.github.io/images/t/transformer_decoding_2.gif\nhttps://jalammar.github.io/images/t/transformer_decoder_output_softmax.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 59, 'document_label': 1}"
85,0,60,1,"In the decoder, the self-attention layer is only allowed to attend to earlier positions in the output sequence. This is done by masking future positions (setting them to -inf) before the softmax step in the self-attention calculation.","{'imgs': 'https://jalammar.github.io/images/t/transformer_decoding_2.gif\nhttps://jalammar.github.io/images/t/transformer_decoder_output_softmax.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 60, 'document_label': 1}"
86,0,61,1,"The “Encoder-Decoder Attention” layer works just like multiheaded self-attention, except it creates its Queries matrix from the layer below it, and takes the Keys and Values matrix from the output of the encoder stack.","{'imgs': 'https://jalammar.github.io/images/t/transformer_decoding_2.gif\nhttps://jalammar.github.io/images/t/transformer_decoder_output_softmax.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 61, 'document_label': 1}"
87,-1,62,1,The decoder stack outputs a vector of floats. How do we turn that into a word? That’s the job of the final Linear layer which is followed by a Softmax Layer.,"{'imgs': 'https://jalammar.github.io/images/t/transformer_decoding_2.gif\nhttps://jalammar.github.io/images/t/transformer_decoder_output_softmax.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 62, 'document_label': 1}"
88,-1,63,1,"The Linear layer is a simple fully connected neural network that projects the vector produced by the stack of decoders, into a much, much larger vector called a logits vector.","{'imgs': 'https://jalammar.github.io/images/t/transformer_decoding_2.gif\nhttps://jalammar.github.io/images/t/transformer_decoder_output_softmax.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 63, 'document_label': 1}"
89,-1,64,1,"Let’s assume that our model knows 10,000 unique English words (our model’s “output vocabulary”) that it’s learned from its training dataset. This would make the logits vector 10,000 cells wide – each cell corresponding to the score of a unique word. That is how we interpret the output of the model followed by the Linear layer.","{'imgs': 'https://jalammar.github.io/images/t/transformer_decoding_2.gif\nhttps://jalammar.github.io/images/t/transformer_decoder_output_softmax.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 64, 'document_label': 1}"
90,-1,65,1,"The softmax layer then turns those scores into probabilities (all positive, all add up to 1.0). The cell with the highest probability is chosen, and the word associated with it is produced as the output for this time step.","{'imgs': 'https://jalammar.github.io/images/t/transformer_decoding_2.gif\nhttps://jalammar.github.io/images/t/transformer_decoder_output_softmax.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 65, 'document_label': 1}"
91,-1,66,1,"Now that we’ve covered the entire forward-pass process through a trained Transformer, it would be useful to glance at the intuition of training the model.","{'imgs': 'https://jalammar.github.io/images/t/transformer_decoder_output_softmax.png\nhttps://jalammar.github.io/images/t/vocabulary.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 66, 'document_label': 1}"
92,2,67,1,"During training, an untrained model would go through the exact same forward pass. But since we are training it on a labeled training dataset, we can compare its output with the actual correct output.","{'imgs': 'https://jalammar.github.io/images/t/transformer_decoder_output_softmax.png\nhttps://jalammar.github.io/images/t/vocabulary.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 67, 'document_label': 1}"
93,2,68,1,"To visualize this, let’s assume our output vocabulary only contains six words(“a”, “am”, “i”, “thanks”, “student”, and “<eos>” (short for ‘end of sentence’)).","{'imgs': 'https://jalammar.github.io/images/t/transformer_decoder_output_softmax.png\nhttps://jalammar.github.io/images/t/vocabulary.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 68, 'document_label': 1}"
94,-1,69,1,"Once we define our output vocabulary, we can use a vector of the same width to indicate each word in our vocabulary. This also known as one-hot encoding. So for example, we can indicate the word “am” using the following vector:","{'imgs': 'https://jalammar.github.io/images/t/vocabulary.png\nhttps://jalammar.github.io/images/t/one-hot-vocabulary-example.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 69, 'document_label': 1}"
95,2,70,1,"Following this recap, let’s discuss the model’s loss function – the metric we are optimizing during the training phase to lead up to a trained and hopefully amazingly accurate model.","{'imgs': 'https://jalammar.github.io/images/t/one-hot-vocabulary-example.png\nhttps://jalammar.github.io/images/t/transformer_logits_output_and_label.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 70, 'document_label': 1}"
96,-1,71,1,"Say we are training our model. Say it’s our first step in the training phase, and we’re training it on a simple example – translating “merci” into “thanks”.","{'imgs': 'https://jalammar.github.io/images/t/one-hot-vocabulary-example.png\nhttps://jalammar.github.io/images/t/transformer_logits_output_and_label.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 71, 'document_label': 1}"
97,2,72,1,"What this means, is that we want the output to be a probability distribution indicating the word “thanks”. But since this model is not yet trained, that’s unlikely to happen just yet.","{'imgs': 'https://jalammar.github.io/images/t/one-hot-vocabulary-example.png\nhttps://jalammar.github.io/images/t/transformer_logits_output_and_label.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 72, 'document_label': 1}"
98,-1,73,1,"How do you compare two probability distributions? We simply subtract one from the other. For more details, look at  cross-entropy and Kullback–Leibler divergence.","{'imgs': 'https://jalammar.github.io/images/t/transformer_logits_output_and_label.png\nhttps://jalammar.github.io/images/t/output_target_probability_distributions.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 73, 'document_label': 1}"
99,2,74,1,"But note that this is an oversimplified example. More realistically, we’ll use a sentence longer than one word. For example – input: “je suis étudiant” and expected output: “i am a student”. What this really means, is that we want our model to successively output probability distributions where:","{'imgs': 'https://jalammar.github.io/images/t/transformer_logits_output_and_label.png\nhttps://jalammar.github.io/images/t/output_target_probability_distributions.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 74, 'document_label': 1}"
100,2,75,1,"Each probability distribution is represented by a vector of width vocab_size (6 in our toy example, but more realistically a number like 30,000 or 50,000)
- The first probability distribution has the highest probability at the cell associated with the word “i”
- The second probability distribution has the highest probability at the cell associated with the word “am”
- And so on, until the fifth output distribution indicates ‘<end of sentence>’ symbol, which also has a cell associated with it from the 10,000 element vocabulary.","{'imgs': 'https://jalammar.github.io/images/t/transformer_logits_output_and_label.png\nhttps://jalammar.github.io/images/t/output_target_probability_distributions.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 75, 'document_label': 1}"
101,2,76,1,"After training the model for enough time on a large enough dataset, we would hope the produced probability distributions would look like this:","{'imgs': 'https://jalammar.github.io/images/t/output_target_probability_distributions.png\nhttps://jalammar.github.io/images/t/output_trained_model_probability_distributions.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 76, 'document_label': 1}"
102,2,77,1,"Now, because the model produces the outputs one at a time, we can assume that the model is selecting the word with the highest probability from that probability distribution and throwing away the rest. That’s one way to do it (called greedy decoding). Another way to do it would be to hold on to, say, the top two words (say, ‘I’ and ‘a’ for example), then in the next step, run the model twice: once assuming the first output position was the word ‘I’, and another time assuming the first output position was the word ‘a’, and whichever version produced less error considering both positions #1 and #2 is kept. We repeat this for positions #2 and #3…etc.","{'imgs': 'https://jalammar.github.io/images/t/output_trained_model_probability_distributions.png\nhttps://i.creativecommons.org/l/by-nc-sa/4.0/88x31.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 77, 'document_label': 1}"
103,-1,77,1,"We repeat this for positions #2 and #3…etc. This method is called “beam search”, where in our example, beam_size was two (meaning that at all times, two partial hypotheses (unfinished translations) are kept in memory), and top_beams is also two (meaning we’ll return two translations). These are both hyperparameters that you can experiment with.","{'imgs': 'https://jalammar.github.io/images/t/output_trained_model_probability_distributions.png\nhttps://i.creativecommons.org/l/by-nc-sa/4.0/88x31.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 77, 'document_label': 1}"
104,-1,78,1,"I hope you’ve found this a useful place to start to break the ice with the major concepts of the Transformer. If you want to go deeper, I’d suggest these next steps:","{'imgs': 'https://jalammar.github.io/images/t/output_trained_model_probability_distributions.png\nhttps://i.creativecommons.org/l/by-nc-sa/4.0/88x31.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 78, 'document_label': 1}"
105,-1,79,1,"Read the Attention Is All You Need paper, the Transformer blog post (Transformer: A Novel Neural Network Architecture for Language Understanding), and the Tensor2Tensor announcement.
- Watch Łukasz Kaiser’s talk walking through the model and its details
- Play with the Jupyter Notebook provided as part of the Tensor2Tensor repo
- Explore the Tensor2Tensor repo.","{'imgs': 'https://jalammar.github.io/images/t/output_trained_model_probability_distributions.png\nhttps://i.creativecommons.org/l/by-nc-sa/4.0/88x31.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 79, 'document_label': 1}"
106,-1,80,1,"Depthwise Separable Convolutions for Neural Machine Translation
- One Model To Learn Them All
- Discrete Autoencoders for Sequence Models
- Generating Wikipedia by Summarizing Long Sequences
- Image Transformer
- Training Tips for the Transformer Model
- Self-Attention with Relative Position Representations
- Fast Decoding in Sequence Models using Discrete Latent Variables
- Adafactor: Adaptive Learning Rates with Sublinear Memory Cost","{'imgs': 'https://jalammar.github.io/images/t/output_trained_model_probability_distributions.png\nhttps://i.creativecommons.org/l/by-nc-sa/4.0/88x31.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 80, 'document_label': 1}"
107,-1,81,1,"Thanks to Illia Polosukhin, Jakob Uszkoreit, Llion Jones , Lukasz Kaiser, Niki Parmar, and Noam Shazeer for providing feedback on earlier versions of this post.","{'imgs': 'https://jalammar.github.io/images/t/output_trained_model_probability_distributions.png\nhttps://i.creativecommons.org/l/by-nc-sa/4.0/88x31.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 81, 'document_label': 1}"
